0,1,2,3
5981,Su Zhi,Zahoor Faizan,4:0,1:0
5982,Haiqal Muhamad Ashraf,Sagyndykov Talant,4:0,1:0
5983,Mutti Leonardo,Tapia Rodrigo,4:2,1:0
5984,Galvano Nicolas,Stacey Joshua,4:1,1:0
5985,Dyjas Jakub,Riofrio Emiliano,4:0,1:0
5986,Devos Robin,Andras Csaba,4:2,1:0
5987,Szocs Hunor,Cathcart Owen,4:0,1:0
5988,Steger Bastian,Putuntica Andrei,4:0,1:0
5989,Gacina Andrej,Yefimov Viktor,4:0,1:1
5990,Walker Samuel,Reinholds Arturs,4:0,1:0
5991,Lind Anders,Aldmaisy Zeyad,4:1,1:0
5992,Madrid Marcos,Giardi Federico,4:0,1:0
5993,Lambiet Florent,Zhamal Bekulan,4:0,1:0
5994,Monteiro Thiago,Al-Mandhari Haitham,4:0,1:0
5995,Khanin Aleksandr,Ulfarsson Magnus,4:0,1:0
5996,Mino Alberto,Belkadi Aissa,4:0,1:0
5997,Aguirre Marcelo,Bu Shulaybi Abdulaziz,4:1,1:0
5998,Bobocica Mihai,Doan Ba Tuan Anh,4:0,1:0
5999,Qiu Dang,Mongiusti Mattias,4:0,1:0
6000,Kozul Deni,Wykes Jordan,4:1,1:0
6001,Cifuentes Horacio,Smirnov Aleksandr,4:0,1:0
6002,Majoros Bence,Ahmedov Ravil,4:0,1:0
6003,Harimoto Tomokazu,Lin Yun-Ju,3:1,2:0
6004,Jang Woojin,Gerassimenko Kirill,2:3,0:1
6005,Fan Zhendong,Wong Chun Ting,3:0,4:0
6006,Ma Long,Achanta Sharath Kamal,3:0,5:0
6007,Lee Sangsu,Chuang Chih-Yuan,3:1,5:1
6008,Wisutmaythangkoon Supanut,Abdulwahhab Mohammed,3:1,1:0
6009,Niwa Koki,Gnanasekaran Sathiyan,3:1,2:1
6010,Alamian Nima,Ranasingha Imesh,3:0,1:0
6011,Harimoto Tomokazu,Ma Long,1:3,1:4
6012,Lin Yun-Ju,Achanta Sharath Kamal,3:1,2:0
6013,Wong Chun Ting,Gerassimenko Kirill,3:1,2:0
6014,Fan Zhendong,Jang Woojin,3:1,6:0
6015,Chuang Chih-Yuan,Gnanasekaran Sathiyan,0:3,1:1
6016,Lee Sangsu,Niwa Koki,1:3,1:5
6017,Ranasingha Imesh,Abdulwahhab Mohammed,0:3,1:1
6018,Alamian Nima,Wisutmaythangkoon Supanut,1:3,1:1
6019,Fan Zhendong,Gerassimenko Kirill,3:1,5:0
6020,Harimoto Tomokazu,Achanta Sharath Kamal,3:2,2:0
6021,Ma Long,Lin Yun-Ju,3:1,4:1
6022,Jang Woojin,Wong Chun Ting,1:3,2:4
6023,Niwa Koki,Chuang Chih-Yuan,0:3,0:8
6024,Alamian Nima,Abdulwahhab Mohammed,3:0,1:0
6025,Lee Sangsu,Gnanasekaran Sathiyan,3:1,1:0
6026,Wisutmaythangkoon Supanut,Ranasingha Imesh,3:0,2:0
6027,Gerassimenko Kirill,Gnanasekaran Sathiyan,1:3,2:2
6028,Wisutmaythangkoon Supanut,Lin Yun-Ju,0:3,0:1
6029,Harimoto Tomokazu,Lee Sangsu,4:1,4:1
6030,Niwa Koki,Wong Chun Ting,4:1,2:3
6031,Gnanasekaran Sathiyan,Ma Long,1:4,0:2
6032,Fan Zhendong,Lin Yun-Ju,4:1,6:1
6033,Fan Zhendong,Harimoto Tomokazu,4:1,4:2
6034,Lin Yun-Ju,Lee Sangsu,4:3,1:0
6035,Niwa Koki,Ma Long,0:4,1:12
6036,Wong Chun Ting,Gnanasekaran Sathiyan,1:4,0:1
6037,Lee Sangsu,Wong Chun Ting,4:2,8:6
6038,Lin Yun-Ju,Gnanasekaran Sathiyan,4:0,1:0
6039,Harimoto Tomokazu,Niwa Koki,2:4,2:1
6040,Fan Zhendong,Ma Long,4:2,6:15
6041,Harimoto Tomokazu,Lin Yun-Ju,3:1,2:0
6042,Jang Woojin,Gerassimenko Kirill,2:3,0:1
6043,Fan Zhendong,Wong Chun Ting,3:0,4:0
6044,Ma Long,Achanta Sharath Kamal,3:0,5:0
6045,Lee Sangsu,Chuang Chih-Yuan,3:1,5:1
6046,Wisutmaythangkoon Supanut,Abdulwahhab Mohammed,3:1,1:0
6047,Niwa Koki,Gnanasekaran Sathiyan,3:1,2:1
6048,Alamian Nima,Ranasingha Imesh,3:0,1:0
6049,Harimoto Tomokazu,Ma Long,1:3,1:4
6050,Lin Yun-Ju,Achanta Sharath Kamal,3:1,2:0
6051,Wong Chun Ting,Gerassimenko Kirill,3:1,2:0
6052,Fan Zhendong,Jang Woojin,3:1,6:0
6053,Chuang Chih-Yuan,Gnanasekaran Sathiyan,0:3,1:1
6054,Lee Sangsu,Niwa Koki,1:3,1:5
6055,Ranasingha Imesh,Abdulwahhab Mohammed,0:3,1:1
6056,Alamian Nima,Wisutmaythangkoon Supanut,1:3,1:1
6057,Fan Zhendong,Gerassimenko Kirill,3:1,5:0
6058,Harimoto Tomokazu,Achanta Sharath Kamal,3:2,2:0
6059,Ma Long,Lin Yun-Ju,3:1,4:1
6060,Jang Woojin,Wong Chun Ting,1:3,2:4
6061,Niwa Koki,Chuang Chih-Yuan,0:3,0:8
6062,Alamian Nima,Abdulwahhab Mohammed,3:0,1:0
6063,Lee Sangsu,Gnanasekaran Sathiyan,3:1,1:0
6064,Wisutmaythangkoon Supanut,Ranasingha Imesh,3:0,2:0
6065,Gerassimenko Kirill,Gnanasekaran Sathiyan,1:3,2:2
6066,Wisutmaythangkoon Supanut,Lin Yun-Ju,0:3,0:1
6067,Harimoto Tomokazu,Lee Sangsu,4:1,4:1
6068,Niwa Koki,Wong Chun Ting,4:1,2:3
6069,Gnanasekaran Sathiyan,Ma Long,1:4,0:2
6070,Fan Zhendong,Lin Yun-Ju,4:1,6:1
6071,Fan Zhendong,Harimoto Tomokazu,4:1,4:2
6072,Lin Yun-Ju,Lee Sangsu,4:3,1:0
6073,Niwa Koki,Ma Long,0:4,1:12
6074,Wong Chun Ting,Gnanasekaran Sathiyan,1:4,0:1
6075,Lee Sangsu,Wong Chun Ting,4:2,8:6
6076,Lin Yun-Ju,Gnanasekaran Sathiyan,4:0,1:0
6077,Harimoto Tomokazu,Niwa Koki,2:4,2:1
6078,Fan Zhendong,Ma Long,4:2,6:15
6079,Kim Byunghyeon,Desai Harmeet,4:1,1:1
6080,Wang Chuqin,Al-Hajaji Abdulaziz,4:0,1:0
6081,Seo Hyundeok,Mutti Leonardo,4:2,2:0
6082,Grover Sudhanshu,Al-Mohannadi Ahmad Khalil,1:4,0:1
6083,Liventsov Alexey,Yefimov Viktor,4:0,1:0
6084,Novota Samuel,Al-Sada Abdulla,4:0,1:0
6085,Al-Balhan Jaber,Kim Daewoo,0:4,0:1
6086,Hachard Antoine,Jain Payas,4:0,1:0
6087,Hwang Minha,Jabbar Hussein,4:0,1:0
6088,Al-Hasan Ibrahem,Wisutmaythangkoon Supanut,0:4,0:1
6089,Kenjaev Zokhid,Pande Siddhesh,4:0,1:0
6090,Pang Yew En Koen,Choi Deokhwa,4:1,1:0
6091,Lam Siu Hang,Al-Hasan Salem,4:0,1:0
6092,Almughanne Fahed,Mengel Steffen,0:4,0:1
6093,Kim Minhyeok,Alawlaqi Ahmed,4:0,1:0
6094,Valuch Alexander,El Hakim Rock,4:0,1:0
6095,Alrashidi Marzooq,Cho Daeseong,0:4,0:1
6096,Kallberg Anton,Dinganga Chris,4:0,1:0
6097,Oshima Yuya,Seo Hyundeok,4:1,1:0
6098,Ionescu Ovidiu,Levenko Andreas,4:1,1:0
6099,Liventsov Alexey,Filus Ruwen,4:2,1:1
6100,Wang Chuqin,Lebesson Emmanuel,4:1,1:0
6101,Pitchford Liam,Pryshchepa Ievgen,4:1,1:1
6102,Yoshimura Kazuhiro,Cassin Alexandre,4:2,2:0
6103,Lind Anders,Habesohn Daniel,4:0,2:2
6104,Hung Tzu-Hsiang,Alamiyan Noshad,0:4,0:1
6105,Pucar Tomislav,Kim Byunghyeon,4:1,1:0
6106,Kojic Frane,Sirucek Pavel,2:4,0:3
6107,Bobocica Mihai,Feng Yi-Hsin,4:1,1:0
6108,Qiu Dang,Olah Benedek,1:4,0:2
6109,Yu Ziyang,Tokic Bojan,3:4,0:1
6110,Moregard Truls,Gnanasekaran Sathiyan,1:4,0:2
6111,Serdaroglu David,Akkuzu Can,1:4,0:2
6112,Chen Chien-An,Kim Daewoo,4:3,1:0
6113,Morizono Masataka,Peng Wang-Wei,4:0,1:0
6114,Karakasevic Aleksandar,Freitas Marcos,0:4,1:1
6115,Jeoung Youngsik,Zhmudenko Yaroslav,4:0,1:0
6116,Novota Samuel,Khanin Aleksandr,1:4,1:2
6117,Jorgic Darko,Al-Naggar Abdulrahman,4:0,1:0
6118,Dyjas Jakub,Rumgay Gavin,4:1,1:0
6119,Szocs Hunor,Al-Mohannadi Ahmad Khalil,4:2,2:0
6120,Bizaku Jonathan,Steger Bastian,0:4,0:1
6121,Hachard Antoine,Monteiro Joao,4:1,1:0
6122,Uda Yukiya,Flore Tristan,1:4,0:1
6123,Jha Kanak,Anthony Amalraj,3:4,0:1
6124,Jiang Tianyi,Zhou Qihao,0:4,0:1
6125,Achanta Sharath Kamal,Brossier Benjamin,4:1,1:0
6126,Nuytinck Cedric,Yang Heng-Wei,4:0,1:0
6127,Zhai Yujia,Walther Ricardo,1:4,0:3
6128,Dani Mudit,Ng Pak Nam,0:4,0:1
6129,Hwang Minha,Groth Jonathan,4:3,1:0
6130,Chuang Chih-Yuan,Wisutmaythangkoon Supanut,4:2,1:0
6131,Park Ganghyeon,Oikawa Mizuki,4:1,1:1
6132,Platonov Pavel,Kou Lei,0:4,1:1
6133,Lam Siu Hang,Karlsson Kristian,1:4,0:1
6134,Omotayo Olajide,Lin Yun-Ju,0:4,0:2
6135,Cho Seungmin,Xue Fei,1:4,0:3
6136,Geraldo Joao,Tsuboi Gustavo,1:4,0:1
6137,Gardos Robert,An Jaehyun,3:4,0:1
6138,Majoros Bence,Gacina Andrej,3:4,0:1
6139,Alamian Nima,Drinkhall Paul,4:1,1:1
6140,Yoshimura Maharu,Kim Donghyun,4:3,6:3
6141,Kenjaev Zokhid,Wang Yang,1:4,0:1
6142,Ho Kwan Kit,Cho Daeseong,0:4,0:1
6143,Pistej Lubomir,Mengel Steffen,0:4,0:1
6144,Yoshida Masaki,Matsudaira Kenta,4:1,1:1
6145,Aruna Quadri,Monteiro Thiago,1:4,3:1
6146,Pang Yew En Koen,Apolonia Tiago,1:4,0:1
6147,Gauzy Simon,Kizukuri Yuto,4:3,2:0
6148,Kim Minhyeok,Gerassimenko Kirill,4:3,4:1
6149,Hirano Yuki,Stoyanov Niagol,2:4,0:1
6150,Liao Cheng-Ting,Allegro Martin,4:0,5:2
6151,Duda Benedikt,Gubran Ebrahim,4:0,1:0
6152,Kallberg Anton,Lambiet Florent,4:1,2:1
6153,Aguirre Marcelo,Ismailov Sadi,4:0,2:0
6154,Walker Samuel,Ueda Jin,4:3,1:0
6155,Hazin Jeremy,Fegerl Stefan,0:4,0:1
6156,Robles Alvaro,Ort Kilian,4:1,1:0
6157,Valuch Alexander,Lim Jonghoon,0:4,0:1
6158,Thakkar Manav Vikash,Skachkov Kirill,1:4,0:2
6159,Gionis Panagiotis,Szudi Adam,4:3,1:1
6160,Persson Jon,Kaluzny Samuel,4:0,1:0
6161,Pucar Tomislav,Wang Chuqin,4:2,1:0
6162,Pitchford Liam,Alamiyan Noshad,4:3,2:2
6163,Szocs Hunor,Freitas Marcos,1:4,0:1
6164,Jeoung Youngsik,Khanin Aleksandr,4:2,1:0
6165,Jorgic Darko,Steger Bastian,0:4,0:2
6166,Chen Chien-An,Akkuzu Can,4:2,2:1
6167,Oshima Yuya,Olah Benedek,4:2,1:0
6168,Dyjas Jakub,Gnanasekaran Sathiyan,3:4,1:1
6169,Yoshimura Kazuhiro,Lind Anders,3:4,0:1
6170,Morizono Masataka,Tokic Bojan,4:1,3:0
6171,Ionescu Ovidiu,Sirucek Pavel,1:4,0:2
6172,Bobocica Mihai,Liventsov Alexey,3:4,0:2
6173,Zhou Qihao,Kou Lei,4:1,2:1
6174,Chuang Chih-Yuan,Park Ganghyeon,4:0,2:0
6175,Nuytinck Cedric,Walther Ricardo,4:2,1:1
6176,Xue Fei,Yoshida Masaki,4:2,2:0
6177,Yoshimura Maharu,Wang Yang,4:1,2:0
6178,Cho Daeseong,Tsuboi Gustavo,4:0,1:0
6179,Francisco Jose Pedro,Soria Javier,2:3,1:1
6180,Devos Laurens,Bailon Daniel,3:1,1:0
6181,Mengel Steffen,Friedrich Christian,3:1,1:0
6182,Helmy Mahmoud,Guerricabeitia Jon Ander,3:1,1:0
6183,Kapolnek Narayan,Nunez Miguel,0:3,1:1
6184,Ichinose Takumi,De Las Heras Rafael,3:0,1:0
6185,Kucera Stanislav,Tian Ye,3:2,1:0
6186,Hohmeier Nils,Ayuso Angel,3:1,1:0
6187,Sanchi Francisco,Benito Javier,0:3,0:1
6188,Darcis Thibaut,Semenov Andrey,2:3,0:3
6189,Sadamatsu Yusuke,Zavadskyi Ihor,3:2,1:0
6190,Pinto Daniele,Boccard Sam,3:0,1:0
6191,Hribar Peter,Piciulin Gabriele,2:3,0:3
6192,Yadav Abhishek,Valenzuela David,2:3,0:1
6193,Palacios Daniel,Yeh Chih-Wei,0:3,0:1
6194,Tsai Chun-Yu,Elhakem Karim,3:0,1:0
6195,Lee Chia-Sheng,Villanueva Nelson,3:0,1:0
6196,Martinko Jiri,Fujimura Tomoya,0:3,0:1
6197,Bouloussa Mehdi,Herranz Gonzalo,3:0,1:0
6198,Grininger Thomas,Alvarez Moises,0:3,0:1
6199,Rolland Jules,Saha Sourav,3:2,1:0
6200,Pieraert Valentin,Kovacs Sebestyen,0:3,0:1
6201,Masip Joan,Grixti Gabriel,3:0,1:0
6202,Abdel-Aziz Youssef,Toma Danilo,3:1,1:0
6203,Bardet Lilian,Singeorzan Bogdan,3:0,2:0
6204,De Nodrest Leo,Simonet Nicolas,3:0,1:0
6205,Caballero Carlos,Boro Birdie,0:3,0:1
6206,Didukh Oleksandr,Silva Diogo,1:3,0:1
6207,Rembert Bastien,Casares Rafael,3:1,1:0
6208,Martinez Guillermo,Silva Andre,3:1,2:0
6209,Jamiu Azeez Olugbenga,Cissa Victor,3:0,1:0
6210,Chen Shuainan,Romeu Emilio,3:1,1:0
6211,Bertrand Irvin,Han Qiyao,2:3,0:1
6212,Fedotov Petr,Papadakis Ioannis,3:1,1:0
6213,Tschanz Cedric,Gacev Aleksa,2:3,0:1
6214,Cazacu Alexandru,Pinho Diogo,3:1,1:0
6215,Posch Lars,Kordoutis Dimitris,1:3,1:1
6216,Wang Tai-Wei,Oehme Benno,3:2,1:0
6217,Correa Cecilio,Limanis Kristaps,3:0,1:0
6218,Tsuboi Yuma,Morato Adrian,3:2,1:0
6219,Huang Chien-Tu,Meissner Cedric,3:2,1:1
6220,Tio Nicholas,Guerricabeitia Jon Ander,2:3,0:1
6221,Crisan Adrian,Friedrich Christian,3:1,2:0
6222,Piccolin Jordy,Bailon Daniel,3:1,1:0
6223,Rasmussen Tobias,Soria Javier,3:0,1:0
6224,Franco Carlos,Semenov Andrey,0:3,0:1
6225,Shetty Sanil,Benito Javier,3:1,1:0
6226,Manhani Humberto,Elhakem Karim,3:0,1:0
6227,Zatowka Patryk,Yeh Chih-Wei,3:1,1:0
6228,Sipos Rares,Valenzuela David,3:0,1:0
6229,Hippler Tobias,Piciulin Gabriele,3:0,4:0
6230,Chen Alexander,Boccard Sam,3:0,1:0
6231,Medjugorac Marko,Zavadskyi Ihor,0:3,0:1
6232,Ahmadian Amin,Fujimura Tomoya,0:3,0:1
6233,Mondal Raj,Villanueva Nelson,3:0,1:0
6234,Mutti Leonardo,Ayuso Angel,3:0,1:0
6235,Yang Heng-Wei,Nunez Miguel,3:1,1:0
6236,Ort Kilian,De Las Heras Rafael,3:0,1:0
6237,Galvano Nicolas,Tian Ye,3:2,1:0
6238,Didukh Oleksandr,Casares Rafael,3:2,1:0
6239,Martinez Guillermo,Cissa Victor,3:0,1:0
6240,Rembert Bastien,Silva Diogo,3:0,1:0
6241,Jamiu Azeez Olugbenga,Silva Andre,0:3,0:1
6242,Caballero Carlos,Simonet Nicolas,3:0,1:0
6243,De Nodrest Leo,Boro Birdie,2:3,0:1
6244,Grininger Thomas,Toma Danilo,3:2,1:0
6245,Abdel-Aziz Youssef,Alvarez Moises,3:2,1:0
6246,Amato Antonino,Grixti Gabriel,3:0,1:0
6247,Klein Dennis,Herranz Gonzalo,3:0,1:0
6248,Engemann Gerrit,Saha Sourav,3:1,1:0
6249,Rech Daldosso Marco,Singeorzan Bogdan,2:3,0:1
6250,Seyfried Joe,Kovacs Sebestyen,3:1,1:0
6251,Huang Chien-Tu,Morato Adrian,3:0,1:0
6252,Tschanz Cedric,Romeu Emilio,3:0,1:0
6253,Correa Cecilio,Oehme Benno,2:3,0:1
6254,Wang Tai-Wei,Limanis Kristaps,3:0,1:0
6255,Posch Lars,Pinho Diogo,1:3,0:1
6256,Cazacu Alexandru,Kordoutis Dimitris,3:1,1:0
6257,Bertrand Irvin,Papadakis Ioannis,3:0,1:0
6258,Fedotov Petr,Han Qiyao,2:3,0:1
6259,Tsuboi Yuma,Meissner Cedric,3:2,1:0
6260,Chen Shuainan,Gacev Aleksa,3:1,1:0
6261,Rasmussen Tobias,Francisco Jose Pedro,3:0,1:0
6262,Piccolin Jordy,Devos Laurens,0:3,0:1
6263,Crisan Adrian,Mengel Steffen,2:3,1:2
6264,Tio Nicholas,Helmy Mahmoud,1:3,0:1
6265,Franco Carlos,Darcis Thibaut,3:2,1:0
6266,Zatowka Patryk,Palacios Daniel,3:1,1:0
6267,Yang Heng-Wei,Kapolnek Narayan,3:0,1:0
6268,Mutti Leonardo,Hohmeier Nils,3:1,2:0
6269,Shetty Sanil,Sanchi Francisco,3:2,1:0
6270,Galvano Nicolas,Kucera Stanislav,0:3,0:1
6271,Medjugorac Marko,Sadamatsu Yusuke,1:3,0:1
6272,Chen Alexander,Pinto Daniele,3:2,1:0
6273,Hippler Tobias,Hribar Peter,3:1,2:0
6274,Sipos Rares,Yadav Abhishek,3:0,1:0
6275,Ort Kilian,Ichinose Takumi,3:2,1:0
6276,Manhani Humberto,Tsai Chun-Yu,3:0,1:0
6277,Mondal Raj,Lee Chia-Sheng,0:3,0:1
6278,Ahmadian Amin,Martinko Jiri,0:3,0:1
6279,Platonov Pavel,Bu Shulaybi Abdulaziz,3:0,2:0
6280,Allegro Martin,Isakov Ilya,3:0,1:0
6281,Desai Harmeet,Zhamal Bekulan,3:0,1:0
6282,El-Beiali Mohamed,Choi Deokhwa,3:1,1:0
6283,Liventsov Alexey,Chandra Jeet,3:0,1:0
6284,Mino Alberto,Kim Byunghyeon,3:0,1:0
6285,Kojic Frane,Pande Siddhesh,3:0,1:0
6286,Saleh Ahmed,Tan Lucas,3:1,1:0
6287,Peng Wang-Wei,Oluyomi Salako,3:0,1:0
6288,Flore Tristan,Grover Sudhanshu,3:1,1:0
6289,Anthony Amalraj,Chua Josh Shao Han,3:0,1:0
6290,Kenjaev Zokhid,Kenzhigulov Aidos,3:1,2:0
6291,Thakkar Manav Vikash,Al Balushi Muhannad,3:0,1:0
6292,Assar Khalid,Al Kharusi Al Julanda,3:0,1:0
6293,Sidorenko Vladimir,Farid Ahmed,3:0,1:0
6294,Poh Shao Feng Ethan,Gupta Utkarsh,3:1,1:1
6295,Lotfijanabadi Miad,Kotb Moatazbellah,3:1,1:0
6296,Abdulwahhab Mohammed,Sharafeldin Ahmed,3:0,1:0
6297,Valuch Alexander,Shouman Mohamed,3:1,1:0
6298,Novota Samuel,Sikorski Jerzy Waclaw,3:0,1:0
6299,Serdaroglu David,Zayed Ahmed,3:0,1:0
6300,Platonov Pavel,Hodaei Amir Hossein,3:0,1:2
6301,Allegro Martin,Keinath Thomas,2:3,0:1
6302,Desai Harmeet,Al-Jadai Naif,3:0,1:0
6303,El-Beiali Mohamed,Kaluzny Samuel,3:2,1:0
6304,Liventsov Alexey,Pang Yew En Koen,3:0,1:0
6305,Mino Alberto,Dani Mudit,3:0,1:0
6306,Kojic Frane,Yarashenka Vadim,3:2,1:0
6307,Saleh Ahmed,Kelbuganov Timur,3:1,1:0
6308,Peng Wang-Wei,Al-Abbad Abdulaziz,3:0,2:0
6309,Flore Tristan,Tiutriumov Aleksandr,3:1,1:0
6310,Anthony Amalraj,Al-Naggar Abdulrahman,3:0,1:0
6311,Kenjaev Zokhid,Chew Zhe Yu Clarence,3:2,1:1
6312,Thakkar Manav Vikash,Ivonin Denis,3:0,1:1
6313,Assar Khalid,Baum Patrick,2:3,0:1
6314,Sidorenko Vladimir,Hazin Jeremy,3:0,1:0
6315,Poh Shao Feng Ethan,Zholudev Denis,0:3,0:1
6316,Lotfijanabadi Miad,Jin Takuya,0:3,0:1
6317,Abdulwahhab Mohammed,Cassin Alexandre,0:3,0:1
6318,Valuch Alexander,Brossier Benjamin,3:1,1:2
6319,Novota Samuel,Abusev Artur,1:3,0:1
6320,Serdaroglu David,Alkhadrawi Ali,1:3,0:1
6321,Hodaei Amir Hossein,Bu Shulaybi Abdulaziz,3:1,1:0
6322,Keinath Thomas,Isakov Ilya,3:2,1:0
6323,Al-Jadai Naif,Zhamal Bekulan,3:1,1:0
6324,Kaluzny Samuel,Choi Deokhwa,1:3,0:1
6325,Pang Yew En Koen,Chandra Jeet,3:0,1:0
6326,Dani Mudit,Kim Byunghyeon,0:3,0:2
6327,Yarashenka Vadim,Pande Siddhesh,3:1,1:0
6328,Kelbuganov Timur,Tan Lucas,3:1,1:0
6329,Al-Abbad Abdulaziz,Oluyomi Salako,3:0,1:0
6330,Tiutriumov Aleksandr,Grover Sudhanshu,3:1,1:0
6331,Al-Naggar Abdulrahman,Chua Josh Shao Han,2:3,0:1
6332,Chew Zhe Yu Clarence,Kenzhigulov Aidos,3:0,1:0
6333,Ivonin Denis,Al Balushi Muhannad,3:0,1:0
6334,Baum Patrick,Al Kharusi Al Julanda,3:0,1:0
6335,Hazin Jeremy,Farid Ahmed,3:0,1:0
6336,Zholudev Denis,Gupta Utkarsh,3:1,1:0
6337,Jin Takuya,Kotb Moatazbellah,3:0,1:0
6338,Cassin Alexandre,Sharafeldin Ahmed,3:0,1:0
6339,Brossier Benjamin,Shouman Mohamed,3:1,2:0
6340,Abusev Artur,Sikorski Jerzy Waclaw,3:0,1:0
6341,Alkhadrawi Ali,Zayed Ahmed,3:0,1:0
6342,Hodaei Amir Hossein,Novota Samuel,1:4,0:1
6343,Allegro Martin,Brossier Benjamin,4:3,1:2
6344,Al-Jadai Naif,Abdulwahhab Mohammed,4:1,1:0
6345,Choi Deokhwa,Lotfijanabadi Miad,4:0,1:0
6346,Pang Yew En Koen,Poh Shao Feng Ethan,2:4,0:1
6347,Kim Byunghyeon,Hazin Jeremy,4:1,1:0
6348,Yarashenka Vadim,Assar Khalid,2:4,0:1
6349,Kelbuganov Timur,Ivonin Denis,1:4,0:2
6350,Al-Abbad Abdulaziz,Chew Zhe Yu Clarence,2:4,0:2
6351,Tiutriumov Aleksandr,Chua Josh Shao Han,4:3,1:0
6352,Falck Mattias,Assar Khalid,4:0,1:0
6353,Kenjaev Zokhid,Alamian Nima,2:4,0:2
6354,Lambiet Florent,Zholudev Denis,4:0,1:0
6355,Choi Deokhwa,Tokic Bojan,4:1,1:0
6356,Pistej Lubomir,Desai Harmeet,2:4,2:1
6357,Keinath Thomas,Alamiyan Noshad,0:4,1:1
6358,Bobocica Mihai,Thakkar Manav Vikash,3:4,1:1
6359,Novota Samuel,Walther Ricardo,1:4,0:4
6360,Lebesson Emmanuel,Poh Shao Feng Ethan,4:0,1:0
6361,Jin Takuya,Alraisi Asad,4:0,1:0
6362,Akkuzu Can,Peng Wang-Wei,4:3,1:0
6363,Platonov Pavel,Gerassimenko Kirill,2:4,0:1
6364,Skachkov Kirill,Anthony Amalraj,2:4,1:2
6365,Flore Tristan,Aguirre Marcelo,4:2,2:0
6366,Khanin Aleksandr,Cassin Alexandre,4:3,4:2
6367,Allegro Martin,Gnanasekaran Sathiyan,2:4,0:1
6368,Lin Yun-Ju,Serdaroglu David,4:0,1:0
6369,El-Beiali Mohamed,Szocs Hunor,3:4,0:1
6370,Oikawa Mizuki,Kojic Frane,1:4,0:1
6371,Saleh Ahmed,Steger Bastian,1:4,0:1
6372,Apolonia Tiago,Ivonin Denis,4:2,1:0
6373,Alkhadrawi Ali,Levenko Andreas,1:4,0:1
6374,Liao Cheng-Ting,Valuch Alexander,1:4,1:1
6375,Al-Jadai Naif,Tsuboi Gustavo,1:4,0:1
6376,Achanta Sharath Kamal,Kim Byunghyeon,4:0,1:0
6377,Abusev Artur,Olah Benedek,0:4,0:1
6378,Pucar Tomislav,Baum Patrick,4:1,1:0
6379,Morato Adrian,Sai Linwei,1:4,0:1
6380,Posch Lars,Xiang Peng,0:4,0:1
6381,Meissner Cedric,Yarashenka Vadim,4:1,1:0
6382,Pinho Diogo,Kapolnek Narayan,4:0,1:0
6383,Jamiu Azeez Olugbenga,Kaluzny Samuel,4:2,1:0
6384,Shinozuka Hiroto,Peter Ingemar,4:0,1:0
6385,Yu Heyi,Zelinka Jakub,4:0,1:0
6386,Xu Yingbin,Grininger Thomas,4:0,1:0
6387,Zibrat Jan,Zhao Tianming,4:1,1:0
6388,Mikutis Tomas,Zeng Beixun,2:4,0:1
6389,Sun Wen,Rumgay Gavin,4:0,1:0
6390,Alto Gaston,Pinto Daniele,4:3,1:0
6391,Tiutriumov Aleksandr,Tromer Laurens,4:0,1:0
6392,Abiodun Bode,Pinho Diogo,2:4,0:1
6393,Villanueva Nelson,Hippler Tobias,0:4,0:1
6394,Hu Heming,Mengel Steffen,0:4,0:1
6395,Hribar Peter,Arvidsson Simon,1:4,0:1
6396,Omotayo Olajide,Jamiu Azeez Olugbenga,4:0,1:0
6397,Ghosh Arjun,Takami Masaki,0:4,0:1
6398,Abusev Artur,Pieraert Valentin,4:1,4:0
6399,Hodaei Amir Hossein,Reitspies David,0:4,0:1
6400,Liu Yebo,Li Hsin-Yang,4:2,1:0
6401,Pletea Cristian,Quan Kaiyuan,2:4,0:1
6402,Chen Alexander,Qiu Liang,4:0,1:1
6403,Hohmeier Nils,Anthony Amalraj,1:4,0:2
6404,Piciulin Gabriele,Falana Tobi,4:0,1:0
6405,Karakasevic Aleksandar,Correa Cecilio,4:0,1:0
6406,Novota Samuel,Xu Haidong,2:4,0:1
6407,Benito Javier,Thakkar Manav Vikash,0:4,0:1
6408,Galvano Nicolas,Meissner Cedric,2:4,0:1
6409,Rembert Bastien,Sipos Rares,2:4,1:3
6410,Zhang Yudong,Sone Kakeru,4:0,1:0
6411,Miralmasi Amin,Flore Tristan,0:4,0:1
6412,Lakatos Tamas,Niu Guankai,0:4,0:1
6413,Engemann Gerrit,Cao Wei,2:4,0:1
6414,Piccolin Jordy,Haug Borgar,4:1,1:0
6415,Friedrich Christian,Ranefur Elias,1:4,0:1
6416,Shetty Sanil,Francisco Jose Pedro,4:0,1:0
6417,Klos Patrik,Machado Carlos,1:4,0:1
6418,Zatowka Patryk,Tauber Michael,4:1,1:0
6419,Kovacs Sebestyen,Qiu Dang,0:4,0:1
6420,Badowski Marek,Sai Linwei,3:4,0:1
6421,Ivonin Denis,Cnudde Florian,4:2,4:1
6422,Singeorzan Bogdan,Franco Carlos,1:4,0:1
6423,Udra Alfredas,Matsuyama Yuki,0:4,0:1
6424,Rech Daldosso Marco,Darcis Thibaut,4:2,1:0
6425,Silva Andre,Amato Antonino,4:2,1:0
6426,Polansky Tomas,Tschanz Cedric,4:1,2:0
